variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
795750,0,812507,,
795818,0,,,
795819,0,812507,,
796993,0,812507,,
797039,0,812507,,
797086,0,,,
797097,0,,,
800960,0,812507,,
803118,0,,,
804516,0,,,
805095,0,,,
805419,0,,,
805422,0,,,
805423,0,,,
805424,0,,,
805425,0,,,
805426,0,,,
805427,0,,,
805428,0,,,
805429,0,,,
805440,0,,,
805671,0,,,
805675,0,,,
805676,0,,,
806431,1,,,
806432,1,,,
806456,0,,,
806466,1,,,
806537,0,,,
806820,0,,,
808912,0,,,
808914,0,812507,,
808963,0,812507,,
808964,0,,,
809133,0,,,
809179,0,,,
809212,0,812507,,
809237,0,,,
809307,0,,,
809324,0,812507,,
809678,0,812507,,
809829,0,,,
809831,0,812507,,
809869,1,,,
809873,1,,,
809910,1,,,
809911,1,,,
809920,0,,,
810127,1,,,
810135,1,,,
810473,0,,,
810558,0,,,
811126,1,,,
811252,0,,,
811735,0,,,
812277,1,,,
812278,1,,,
812279,0,812507,,
812280,0,,,
812281,0,812507,,
812322,0,,,
812323,0,,,
812324,0,,,
812325,0,,,
812326,0,812507,,
812502,1,,,
812503,1,,,
812504,1,,,
812505,1,,,
812507,1,,,
812508,1,,,
812512,0,,,
812513,0,,,
812516,0,,,
812517,0,,,
812518,0,,,
812530,0,,,
812531,0,,,
812532,0,,,
812540,0,,,
812541,0,,,
812556,0,,,
812782,1,,,
812783,1,,,
812785,0,,,
812788,0,,,
812948,0,,,
813047,0,812507,,
813096,0,812507,,
813110,0,,,
813157,1,,,
813213,0,812507,,
813249,0,,,
813259,0,,,
813373,0,,,
813374,0,,,
813401,0,812507,,
813411,0,,,
813412,0,812507,,
813413,0,,,
813943,0,812507,,
813987,1,,,
813988,1,,,
813989,1,,,
813990,1,,,
813991,1,,,
813992,1,,,
813993,0,,,
813995,0,,,
813996,0,,,
813997,0,,,
813998,0,,,
813999,0,,,
814000,0,,,
814001,0,,,
814002,0,,,
814003,0,,,
814004,0,,,
814005,0,,,
814006,0,,,
814008,0,,,
814009,0,,,
814010,0,,,
814011,0,,,
814012,0,,,
814091,0,,,
814092,0,,,
814462,1,,,
814544,0,812507,,
814553,0,,,
814576,1,,,
814599,1,,,
814603,0,,,
814604,0,,,
814617,1,,,
814618,1,,,
814630,0,,,
814631,0,,,
814632,0,,,
814633,0,,,
814635,0,,,
814681,0,,,
814685,1,,,
814688,0,812507,,
814692,0,812507,,
814764,0,,,
814858,0,812507,,
815006,1,,,
815031,1,,,
815043,0,,,
815046,0,812507,,
815099,0,,,
815108,0,812507,,
815123,0,812507,,
815131,0,,,
815137,0,,,
815144,0,812507,,
815145,0,812507,,
815186,0,,,
815198,0,812507,,
815199,0,,,
815200,0,,,
815208,1,,,
815232,1,,,
815233,0,,,
815234,1,,,
815235,1,,,
815444,1,,,
815449,0,,,
815450,0,,,
815454,1,,,
815455,0,,,
815456,0,812507,,
815522,0,,,
815538,0,,,
815544,0,,,
815553,1,,,
815554,1,,,
815610,0,,,
815612,0,,,
815613,0,,,
815614,0,,,
815643,1,,,
815665,0,,,
815666,0,,,
815688,1,,,
815689,0,,,
815690,0,,,
815694,0,,,
815695,0,,,
815696,0,,,
815697,0,,,
815922,1,,,
815923,1,,,
815995,0,,,
815999,0,,,
816001,0,,,
816002,0,,,
816003,0,,,
816004,0,,,
816005,0,,,
816006,0,,,
816007,0,,,
816008,0,,,
816009,0,,,
816010,0,,,
816011,0,,,
816012,0,,,
816013,0,,,
816014,0,,,
816015,0,,,
816016,0,,,
816039,1,,,
816141,1,,,
816153,1,,,
816154,1,,,
816155,0,,,
816156,0,,,
816173,1,,,
816184,1,,,
816189,1,,,
816191,1,,,
816192,1,,,
816193,1,,,
816194,1,,,
816200,1,,,
816201,1,,,
816202,1,,,
816204,1,,,
816209,0,,,
816213,0,,,
816219,0,,,
816224,0,,,
816225,0,,,
816231,0,,,
816232,0,812507,,
816234,0,,,
816241,0,,,
816242,0,,,
816243,0,,,
816245,0,,,
816259,0,812507,,
816264,0,,,
816283,0,,,
816284,0,,,
816285,0,,,
816289,0,,,
816290,0,,,
816291,0,,,
816299,0,812507,,
816301,0,,,
816304,0,,,
816305,0,,,
816306,0,,,
816314,0,,,
816332,0,,,
816334,0,812507,,
816335,0,812507,,
816337,0,,,
816338,0,812507,,
816339,0,,,
816340,0,812507,,
816349,0,,,
816350,0,,,
816351,0,,,
816352,0,812507,,
816353,0,812507,,
816354,0,,,
816355,0,,,
816357,0,812507,,
816358,0,,,
816359,0,,,
816362,0,812507,,
816367,0,,,
816368,0,,,
816369,0,,,
816375,0,812507,,
816378,0,,,
816379,0,,,
816380,0,812507,,
816383,0,,,
816384,0,,,
816385,0,812507,,
816393,0,,,
816399,1,,,
816401,1,,,
816403,0,,,
816404,0,,,
816405,0,,,
816407,0,,,
816409,0,,,
816410,0,,,
816411,0,,,
816414,0,,,
816415,0,,,
816416,0,,,
816417,0,,,
816420,0,,,
816421,0,,,
816422,0,,,
816431,0,,,
816433,1,,,
816434,1,,,
816435,1,,,
816436,0,,,
816437,0,,,
816438,0,,,
816439,0,,,
816440,1,,,
816461,0,,,
816467,0,812507,,
816468,1,,,
816469,1,,,
816489,1,,,
816490,1,,,
816493,0,,,
816494,0,,,
816495,0,,,
816498,0,,,
816506,0,,,
816508,0,,,
816511,0,,,
816512,0,,,
816513,1,,,
816514,1,,,
816602,0,,,
816650,0,,,
816653,1,,,
816666,1,,,
816667,1,,,
816669,1,,,
816670,1,,,
816672,1,,,
816673,1,,,
816674,0,,,
816675,0,,,
816682,0,,,
816684,1,,,
816688,1,,,
816689,1,,,
816690,0,,,
816692,0,,,
816694,0,,,
816727,0,,,
816739,0,812507,,
816740,0,,,
816745,0,,,
816752,0,812507,,
816753,0,812507,,
816781,0,,,
816825,0,812507,,
816852,0,,,
816975,0,,,
816980,0,,,
816981,0,,,
816983,0,,,
816984,0,812507,,
817054,1,,,
817055,0,,,
817057,0,,,
817078,0,,,
817079,0,,,
817080,0,,,
817081,0,,,
817082,0,,,
817083,0,,,
817085,0,,,
817086,0,,,
817103,1,,,
817104,0,,,
817130,1,,,
817131,1,,,
817132,1,,,
817146,0,,,
817147,0,812507,,
817148,0,812507,,
817149,0,,,
817157,0,,,
817158,0,,,
817164,0,,,
817166,0,,,
817171,0,812507,,
817178,0,812507,,
817180,0,,,
817186,0,,,
817187,0,,,
817201,0,,,
817203,0,,,
817205,0,812507,,
817219,0,,,
817225,1,,,
817228,0,812507,,
817236,1,,,
817237,0,,,
817259,1,,,
817265,1,,,
817312,0,,,
817328,0,812507,,
817334,0,,,
817362,1,,,
817367,1,,,
817374,1,,,
817377,1,,,
817381,1,,,
817382,1,,,
817383,1,812507,,
817385,1,,,
817387,1,,,
817388,1,,,
817393,1,,,
817395,1,,,
817396,1,,,
817399,1,,,
817400,1,,,
817402,1,,,
817406,0,812507,,
817408,0,,,
817409,0,812507,,
817410,0,,,
817415,0,812507,,
817417,0,,,
817419,0,,,
817421,0,,,
817423,0,,,
817431,0,812507,,
817432,0,,,
817433,0,,,
817437,0,,,
817438,0,812507,,
817447,0,,,
817448,0,,,
817449,0,,,
817450,0,,,
817451,0,,,
817455,0,,,
817463,0,,,
817466,0,,,
817471,0,,,
817473,0,812507,,
817475,0,,,
817478,0,,,
817479,0,812507,,
817482,0,,,
817485,0,812507,,
817491,0,,,
817492,0,,,
817493,0,812507,,
817494,0,,,
817497,0,812507,,
817498,0,,,
817500,0,,,
817503,0,812507,,
817504,0,,,
817509,0,812507,,
817514,0,812507,,
817518,0,812507,,
817523,0,812507,,
817524,0,812507,,
817525,0,,,
817535,0,,,
817538,1,,,
817539,0,812507,,
817540,0,812507,,
817541,1,,,
817542,1,,,
817544,1,,,
817546,1,,,
817558,1,,,
817559,1,,,
817560,1,,,
817561,1,,,
817562,1,,,
817566,1,,,
817567,1,,,
817570,0,,,
817572,0,,,
817574,0,,,
817575,0,,,
817578,0,,,
817582,0,812507,,
817586,0,,,
817587,0,812507,,
817592,0,,,
817596,0,812507,,
817599,0,812507,,
817600,0,,,
817601,0,,,
817604,0,812507,,
817605,0,,,
817606,0,,,
817611,0,,,
817614,0,,,
817616,0,812507,,
817617,0,,,
817618,0,,,
817619,0,,,
817621,0,,,
817624,0,812507,,
817625,0,,,
817626,0,,,
817628,0,,,
817629,0,812507,,
817678,0,,,
817679,0,812507,,
817682,0,,,
817683,0,,,
817684,0,,,
817685,0,812507,,
817686,0,812507,,
817722,0,,,
817724,1,,,
817725,1,,,
817726,0,,,
817727,0,,,
817729,1,,,
817730,0,,,
817733,0,,,
817734,0,,,
817735,0,,,
817736,1,,,
817737,1,,,
817740,1,,,
817741,1,,,
817745,1,,,
817748,1,,,
817749,1,,,
817750,1,,,
817752,1,,,
817757,1,,,
817758,1,,,
817759,1,,,
817760,1,,,
817762,0,,,
817763,0,,,
817764,0,,,
817765,0,,,
817766,0,,,
817767,0,,,
817768,0,,,
817769,0,,,
817770,0,812507,,
817771,0,,,
817772,0,,,
817774,0,,,
817775,0,,,
817782,0,,,
817783,0,,,
817784,0,812507,,
817785,0,,,
817786,0,812507,,
817787,0,,,
817790,0,,,
817791,0,,,
817793,0,,,
817794,0,812507,,
817795,0,,,
817796,0,,,
817797,0,,,
817798,0,,,
817799,0,,,
817800,0,,,
817801,0,,,
817802,0,,,
817803,0,812507,,
817806,0,,,
817807,0,,,
817812,0,,,
817816,0,,,
817817,0,812507,,
817818,0,,,
817819,0,,,
817820,0,812507,,
817821,0,,,
817822,0,,,
817826,0,,,
817837,1,,,
817838,1,,,
817839,1,,,
817840,1,,,
817841,1,,,
817844,1,,,
817851,1,,,
817855,0,,,
817856,0,,,
817860,1,,,
817861,1,,,
817862,1,,,
817863,1,,,
817866,1,,,
817867,1,,,
817869,1,,,
817870,1,,,
817871,1,,,
817872,1,,,
817874,1,,,
817875,1,,,
817876,1,,,
817877,1,,,
817887,0,,,
817889,0,,,
817890,0,,,
817891,0,,,
817892,0,,,
817897,0,,,
817898,0,,,
817899,0,812507,,
817909,0,,,
817910,0,812507,,
817912,0,,,
817913,0,812507,,
817914,0,,,
817915,0,812507,,
817917,0,,,
817918,0,,,
817920,0,,,
817921,0,,,
817922,0,,,
817923,0,,,
817924,0,,,
817925,0,812507,,
817926,0,,,
817927,0,,,
817928,0,812507,,
817929,0,,,
817930,0,,,
817934,0,812507,,
817935,0,,,
817936,0,,,
817937,0,812507,,
817938,0,,,
817939,0,,,
817940,0,,,
817956,0,,,
817963,1,,,
817964,1,,,
817966,0,,,
817968,0,,,
817969,1,,,
817970,1,,,
817971,1,,,
817972,1,,,
817973,0,,,
817974,0,,,
817976,0,,,
817978,0,,,
817981,0,,,
817985,1,,,
817988,1,,,
817989,1,,,
817990,1,,,
817992,1,,,
817993,1,,,
817994,1,,,
817995,1,,,
817996,1,,,
817997,1,,,
817998,1,,,
817999,1,,,
818000,1,,,
818001,0,,,
818002,0,,,
818003,0,,,
818004,0,,,
818005,0,,,
818006,0,,,
818007,0,,,
818008,0,,,
818009,0,,,
818010,0,,,
818011,0,,,
818013,0,,,
818017,0,,,
818021,0,,,
818022,0,,,
818023,0,,,
818026,0,,,
818027,0,,,
818029,0,,,
818031,0,,,
818032,0,,,
818033,0,,,
818036,0,,,
818037,0,,,
818038,0,,,
818040,0,,,
818041,0,,,
818043,0,,,
818045,0,,,
818046,0,,,
818047,0,,,
818051,0,,,
818052,0,,,
818053,0,,,
818054,0,,,
818056,0,,,
818057,0,,,
818059,0,,,
818060,0,,,
818061,0,,,
818062,0,,,
818082,1,,,
818085,1,,,
818086,1,,,
818087,0,,,
818088,1,,,
818089,1,,,
818092,1,,,
818093,0,,,
818094,0,,,
818095,0,,,
818096,0,,,
818097,0,,,
818098,0,,,
818105,0,,,
818106,0,,,
818107,0,,,
818386,1,,,
818388,0,812507,,
818392,0,,,
818393,0,,,
818464,0,812507,,
818483,1,,,
818499,0,,,
818511,1,,,
818512,1,,,
818513,0,,,
818514,0,,,
818553,1,,,
818554,1,,,
818555,0,,,
818556,0,,,
818557,1,,,
818558,1,,,
818559,1,,,
818560,1,,,
818561,1,,,
818562,1,,,
818563,1,,,
818564,1,,,
818565,1,,,
818566,1,,,
818567,1,,,
818568,1,,,
818569,1,,,
818571,0,,,
818572,0,,,
818573,0,812507,,
818579,0,,,
818580,0,,,
818582,0,812507,,
818584,0,812507,,
818585,0,812507,,
818589,0,,,
818591,0,,,
818597,0,,,
818598,0,,,
818600,0,,,
818601,0,,,
818602,0,,,
818603,0,812507,,
818606,0,,,
818608,0,,,
818609,0,,,
818610,0,,,
818611,0,812507,,
818612,0,,,
818613,0,,,
818614,0,812507,,
818615,0,812507,,
818617,0,,,
818621,0,,,
818622,0,,,
818625,0,,,
818634,1,,,
818688,1,,,
818689,1,,,
818691,1,,,
818692,1,,,
818693,1,,,
818694,0,,,
818695,0,,,
818696,0,,,
818697,0,,,
818698,0,,,
818699,0,812507,,
818700,0,812507,,
818702,0,,,
818703,0,,,
818704,0,,,
