route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_10052262,"KOSZAROWA (Szpital)",1,816209,23,1,816209
A,3,3_10052360,"KOSZAROWA (Szpital)",1,816209,22,1,816209
A,3,3_10052481,"KOSZAROWA (Szpital)",1,816209,2,1,816209
A,3,3_10052494,"Zajezdnia Obornicka",0,817415,2,1,817415
A,3,3_10052525,"Zajezdnia Obornicka",0,817415,4,1,817415
A,3,3_10052362,"KOSZAROWA (Szpital)",1,818557,22,1,818557
A,3,3_10052465,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052467,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052469,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052471,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052473,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052475,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052477,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,3,3_10052483,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,3,3_10052485,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,3,3_10052487,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,3,3_10052489,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,3,3_10052491,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,3,3_10052493,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,3,3_10052496,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052498,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052500,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052502,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052504,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052506,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052508,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,3,3_10052512,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052514,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052516,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052518,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052520,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052522,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052524,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,3,3_10052527,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052529,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052531,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052533,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052535,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052537,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052539,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,3,3_10052263,"KRZYKI",0,818558,23,1,818558
A,3,3_10052361,"KRZYKI",0,818558,22,1,818558
A,3,3_10052466,"KRZYKI",0,818558,1,2,818558
A,3,3_10052468,"KRZYKI",0,818558,1,2,818558
A,3,3_10052470,"KRZYKI",0,818558,1,2,818558
A,3,3_10052472,"KRZYKI",0,818558,1,2,818558
A,3,3_10052474,"KRZYKI",0,818558,1,2,818558
A,3,3_10052476,"KRZYKI",0,818558,1,2,818558
A,3,3_10052478,"KRZYKI",0,818558,1,2,818558
A,3,3_10052482,"KRZYKI",0,818558,2,1,818558
A,3,3_10052484,"KRZYKI",0,818558,2,1,818558
A,3,3_10052486,"KRZYKI",0,818558,2,1,818558
A,3,3_10052488,"KRZYKI",0,818558,2,1,818558
A,3,3_10052490,"KRZYKI",0,818558,2,1,818558
A,3,3_10052492,"KRZYKI",0,818558,2,1,818558
A,3,3_10052497,"KRZYKI",0,818558,3,1,818558
A,3,3_10052499,"KRZYKI",0,818558,3,1,818558
A,3,3_10052501,"KRZYKI",0,818558,3,1,818558
A,3,3_10052503,"KRZYKI",0,818558,3,1,818558
A,3,3_10052505,"KRZYKI",0,818558,3,1,818558
A,3,3_10052507,"KRZYKI",0,818558,3,1,818558
A,3,3_10052509,"KRZYKI",0,818558,3,1,818558
A,3,3_10052513,"KRZYKI",0,818558,4,1,818558
A,3,3_10052515,"KRZYKI",0,818558,4,1,818558
A,3,3_10052517,"KRZYKI",0,818558,4,1,818558
A,3,3_10052519,"KRZYKI",0,818558,4,1,818558
A,3,3_10052521,"KRZYKI",0,818558,4,1,818558
A,3,3_10052523,"KRZYKI",0,818558,4,1,818558
A,3,3_10052528,"KRZYKI",0,818558,5,1,818558
A,3,3_10052530,"KRZYKI",0,818558,5,1,818558
A,3,3_10052532,"KRZYKI",0,818558,5,1,818558
A,3,3_10052534,"KRZYKI",0,818558,5,1,818558
A,3,3_10052536,"KRZYKI",0,818558,5,1,818558
A,3,3_10052538,"KRZYKI",0,818558,5,1,818558
A,3,3_10052540,"KRZYKI",0,818558,5,1,818558
A,3,3_10052264,"SOŁTYSOWICE",1,818571,23,1,818571
A,3,3_10052510,"Zajezdnia Obornicka",1,818572,3,1,818572
A,3,3_10052541,"Zajezdnia Obornicka",1,818572,5,1,818572
A,3,3_10052464,"KRZYKI",0,818573,1,2,818573
A,3,3_10052495,"KRZYKI",0,818573,3,1,818573
A,3,3_10052511,"KRZYKI",0,818573,4,1,818573
A,3,3_10052526,"KRZYKI",0,818573,5,1,818573
A,4,4_10055060,"KOSZAROWA (Szpital)",1,816209,23,1,816209
A,4,4_10055154,"KOSZAROWA (Szpital)",1,816209,22,1,816209
A,4,4_10055275,"KOSZAROWA (Szpital)",1,816209,2,1,816209
A,4,4_10055288,"Zajezdnia Obornicka",0,817415,2,1,817415
A,4,4_10055319,"Zajezdnia Obornicka",0,817415,4,1,817415
A,4,4_10055156,"KOSZAROWA (Szpital)",1,818557,22,1,818557
A,4,4_10055259,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055261,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055263,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055265,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055267,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055269,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055271,"KOSZAROWA (Szpital)",1,818557,1,2,818557
A,4,4_10055277,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,4,4_10055279,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,4,4_10055281,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,4,4_10055283,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,4,4_10055285,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,4,4_10055287,"KOSZAROWA (Szpital)",1,818557,2,1,818557
A,4,4_10055290,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055292,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055294,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055296,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055298,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055300,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055302,"KOSZAROWA (Szpital)",1,818557,3,1,818557
A,4,4_10055306,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055308,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055310,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055312,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055314,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055316,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055318,"KOSZAROWA (Szpital)",1,818557,4,1,818557
A,4,4_10055321,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055323,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055325,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055327,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055329,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055331,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055333,"KOSZAROWA (Szpital)",1,818557,5,1,818557
A,4,4_10055061,"KRZYKI",0,818558,23,1,818558
A,4,4_10055155,"KRZYKI",0,818558,22,1,818558
A,4,4_10055260,"KRZYKI",0,818558,1,2,818558
A,4,4_10055262,"KRZYKI",0,818558,1,2,818558
A,4,4_10055264,"KRZYKI",0,818558,1,2,818558
A,4,4_10055266,"KRZYKI",0,818558,1,2,818558
A,4,4_10055268,"KRZYKI",0,818558,1,2,818558
A,4,4_10055270,"KRZYKI",0,818558,1,2,818558
A,4,4_10055272,"KRZYKI",0,818558,1,2,818558
A,4,4_10055276,"KRZYKI",0,818558,2,1,818558
A,4,4_10055278,"KRZYKI",0,818558,2,1,818558
A,4,4_10055280,"KRZYKI",0,818558,2,1,818558
A,4,4_10055282,"KRZYKI",0,818558,2,1,818558
A,4,4_10055284,"KRZYKI",0,818558,2,1,818558
A,4,4_10055286,"KRZYKI",0,818558,2,1,818558
A,4,4_10055291,"KRZYKI",0,818558,3,1,818558
A,4,4_10055293,"KRZYKI",0,818558,3,1,818558
A,4,4_10055295,"KRZYKI",0,818558,3,1,818558
A,4,4_10055297,"KRZYKI",0,818558,3,1,818558
A,4,4_10055299,"KRZYKI",0,818558,3,1,818558
A,4,4_10055301,"KRZYKI",0,818558,3,1,818558
A,4,4_10055303,"KRZYKI",0,818558,3,1,818558
A,4,4_10055307,"KRZYKI",0,818558,4,1,818558
A,4,4_10055309,"KRZYKI",0,818558,4,1,818558
A,4,4_10055311,"KRZYKI",0,818558,4,1,818558
A,4,4_10055313,"KRZYKI",0,818558,4,1,818558
A,4,4_10055315,"KRZYKI",0,818558,4,1,818558
A,4,4_10055317,"KRZYKI",0,818558,4,1,818558
A,4,4_10055322,"KRZYKI",0,818558,5,1,818558
A,4,4_10055324,"KRZYKI",0,818558,5,1,818558
A,4,4_10055326,"KRZYKI",0,818558,5,1,818558
A,4,4_10055328,"KRZYKI",0,818558,5,1,818558
A,4,4_10055330,"KRZYKI",0,818558,5,1,818558
A,4,4_10055332,"KRZYKI",0,818558,5,1,818558
A,4,4_10055334,"KRZYKI",0,818558,5,1,818558
A,4,4_10055062,"SOŁTYSOWICE",1,818571,23,1,818571
A,4,4_10055304,"Zajezdnia Obornicka",1,818572,3,1,818572
A,4,4_10055335,"Zajezdnia Obornicka",1,818572,5,1,818572
A,4,4_10055258,"KRZYKI",0,818573,1,2,818573
A,4,4_10055289,"KRZYKI",0,818573,3,1,818573
A,4,4_10055305,"KRZYKI",0,818573,4,1,818573
